Generic Name;Trade Name;Date Designated;Orphan Designation;Orphan Designation Status;Date Designation Withdrawn or Revoked;FDA Orphan Approval Status;Approved Labeled Indication;Marketing Approval Date;Exclusivity End Date;Exclusivity Protected Indication * (Shown for approvals from Jan. 1, 2013, to the present);Sponsor Company;Sponsor Address 1;Sponsor Address 2;Sponsor City;Sponsor State;Sponsor Zip;Sponsor Country;CF Grid Key
bosentan;Tracleer;10.06.00;Treatment of pulmonary arterial hypertension;Designated/Approved;;;Treatment of pulmonary arterial hypertension (PAH) (WHO Group 1) in pediatric patients aged 3 years and older with idiopathic or congenital PAH to improve pulmonary vascular resistance (PVR), which is expected to result in an improvement in exercise ability;09.05.17;09.05.24;Treatment of pulmonary arterial hypertension (PAH) (WHO Group 1) in pediatric patients aged 3 years and older with idiopathic or congenital PAH to improve pulmonary vascular resistance (PVR), which is expected to result in an improvement in exercise ability;Actelion Pharmaceuticals Ltd;1840 Gateway Drive;Suite 300;Cherry Hill;New Jersey;' 08002 ' ;United States;134200
bosentan;Tracleer;10.06.00;Treatment of pulmonary arterial hypertension;Designated/Approved;;;Treatment of pulmonary arterial hypertension.;11/20/2001;11/20/2008;;Actelion Pharmaceuticals Ltd;1840 Gateway Drive;Suite 300;Cherry Hill;New Jersey;' 08002 ' ;United States;134200
(tisagenlecleucel) Autologous T Cells transduced with lentiviral vector containing a chimeric antigen receptor directed against CD19;Kymriah (tisagenlecleucel);01/31/2014;For the treatment of Acute Lymphoblastic Leukemia;Designated/Approved;;;Treatment of patients up to 25 years of age with B-cell precursor acute lymphoblastic leukemia (ALL) that is refractory or in second or later relapse;08/30/2017;08/30/2024;Treatment of patients up to 25 years of age with B-cell precursor acute lymphoblastic leukemia (ALL) that is refractory or in second or later relapse;Novartis Pharmaceuticals Corporation;One Health Plaza,;Bldg 315 - Room 3650B;East Hanover;New Jersey;' 07936 ' ;United States;415113
5-aminolevulinic acid;Gleolan;01/15/2013;Visualization of malignant tissue during surgery for malignant glioma (WHO grades III and IV);Designated/Approved;;;Optical imaging agent indicated in patients with glioma (suspected World Health Organization Grades III or IV on preoperative imaging) as an adjunct for the visualization of malignant tissue during surgery;06.06.17;06.06.24;Optical imaging agent indicated in patients with glioma (suspected World Health Organization Grades III or IV on preoperative imaging) as an adjunct for the visualization of malignant tissue during surgery;NX Development Corporation;1827 South Bayshore Lane;;Miami;Florida;' 33133 ' ;United States;387312
abatacept;Orencia;12/26/2017;Prevention of graft versus host disease;Designated/Approved;;;prophylaxis of acute graft versus host disease (aGVHD), in combination with a calcineurin inhibitor and methotrexate, in adults and pediatric patients 2 years of age and older undergoing hematopoietic stem cell transplantation (HSCT) from a matched or 1 allele-mismatched unrelated-donor;12/15/2021;12/15/2028;prophylaxis of acute graft versus host disease (aGVHD) in adults and pediatric patients 2 years of age and older undergoing hematopoietic stem cell transplantation (HSCT) from a matched or 1 allele-mismatched unrelated-donor;Bristol-Myers Squibb Co.;P. O. Box 5326;;Princeton;New Jersey;' 08543 ' ;United States;614117
acalabrutinib;;05/13/2015;Treatment of chronic lymphocytic leukemia (CLL).;Designated/Approved;;;CALQUENCE is indicated for the treatment of adult patients with chronic lymphocytic leukemia (CLL) or small lymphocytic lymphoma (SLL).;11/21/2019;11/21/2026;Indicated for the treatment of adult patients with chronic lymphocytic leukemia (CLL) or small lymphocytic lymphoma (SLL).;Acerta Pharma, LLC (a member of the AstraZeneca Group);121 Oyster Point Boulevard;;South San Francisco;California;' 94080 ' ;United States;477415
acalabrutinib;Calquence;05/13/2015;Treatment of chronic lymphocytic leukemia (CLL).;Designated/Approved;;;Treatment of adult patients with chronic lymphocytic leukemia (CLL) or small lymphocytic lymphoma (SLL);08.04.22;;;Acerta Pharma, LLC (a member of the AstraZeneca Group);121 Oyster Point Boulevard;;South San Francisco;California;' 94080 ' ;United States;477415
acalabrutinib;Calquence;09/21/2015;Treatment of mantle cell lymphoma.;Designated/Approved;;;Treatment of adult patients with mantle cell lymphoma (MCL) who have received at least one prior therapy;08.04.22;;;Acerta Pharma, LLC (a member of the AstraZeneca Group);121 Oyster Point Boulevard;;South San Francisco;California;' 94080 ' ;United States;488915
acalabrutinib;Calquence;09/21/2015;Treatment of mantle cell lymphoma.;Designated/Approved;;;in combination with bendamustine and rituximab for the treatment of adult patients with previously untreated mantle cell lymphoma (MCL) who are ineligible for autologous hematopoietic stem cell transplantation (HSCT);01/16/2025;;;Acerta Pharma, LLC (a member of the AstraZeneca Group);121 Oyster Point Boulevard;;South San Francisco;California;' 94080 ' ;United States;488915
acalabrutinib;CALQUENCE;09/21/2015;Treatment of mantle cell lymphoma.;Designated/Approved;;;treatment of adult patients with mantle cell lymphoma (MCL) who have received at least one prior therapy;10/31/2017;10/31/2024;treatment of adult patients with mantle cell lymphoma (MCL) who have received at least one prior therapy;Acerta Pharma, LLC (a member of the AstraZeneca Group);121 Oyster Point Boulevard;;South San Francisco;California;' 94080 ' ;United States;488915
acetylcysteine;Acetadote;10/19/2001;For the intravenous treatment of moderate to severe acetaminophen overdose;Designated/Approved;;;For the use of Acetadote(registered TM) Injection, administered intravenously within 8 to 10 hours after ingestion of a potentially heptotoxic quantity of acetaminophen, to prevent or lessen hepatic injur;01/23/2004;01/23/2011;;Cumberland Pharmaceuticals, Inc.;209 10th Street South;Suite 332;Nashville;Tennessee;' 37203 ' ;United States;148401
acetylcysteine effervescent tablets for oral solution;Cetylev;02/24/2015;Preventing hepatic injury from acetaminophin overdose;Designated/Approved;;;Indicated to prevent or lessen hepatic injury after ingestion of a potentially hepatotoxic quantity of acetaminophen in patients with acute ingestion or from repeated supratherapeutic ingestion;01/29/2016;;;Arbor Pharmaceuticals, Inc.;6 Concourse Parkway;Suite 1800;Atlanta;Georgia;' 30328 ' ;United States;401713
acoramidis;Attruby;10.02.18;Treatment of transthyretin amyloidosis;Designated/Approved;;;treatment of the cardiomyopathy of wild-type or variant transthyretin-mediated amyloidosis (ATTR-CM) in adults to reduce cardiovascular death and cardiovascular-related hospitalization;11/22/2024;11/22/2031;treatment of the cardiomyopathy of wild-type or variant transthyretin-mediated amyloidosis (ATTR-CM) in adults to reduce cardiovascular death and cardiovascular-related hospitalization;BridgeBio Pharma, Inc.;1800 Owens St., Suite C-1200;;San Francisco;California;' 94158 ' ;United States;593117
acyclovir;Avaclyr;12/13/2010;Treatment of acute herpetic keratitis caused by Herpes Simplex Virus type 1 and 2;Designated/Approved;;;AVACLYR is a sterile topical antiviral indicated for the treatment of acute herpetic keratitis (dendritic ulcers) in patients with herpes simplex (HSV-1 and HSV-2) virus.;03/29/2019;03/29/2026;AVACLYR is a sterile topical antiviral indicated for the treatment of acute herpetic keratitis (dendritic ulcers) in patients with herpes simplex (HSV-1 and HSV-2) virus.;Fera Pharmaceuticals;134 Birch Hill Road;;Locust Valley;New York;' 11560 ' ;United States;325010
adagrasib;Krazati;06.07.21;Treatment for KRAS G12C Positive NSCLC;Designated/Approved;;;Treatment of adult patients with KRAS G12C-mutated locally advanced or metastatic non-small cell lung cancer (NSCLC), as determined by an FDA-approved test, who have received at least one prior systemic therapy;12.12.22;12.12.29;Treatment of adult patients with KRAS G12C-mutated locally advanced or metastatic non-small cell lung cancer (NSCLC), as determined by an FDA-approved test, who have received at least one prior systemic therapy;Bristol-Myers Squibb Company;3401 Princeton Pike;;Lawrenceville;New Jersey;' 08648 ' ;United States;756320
adalimumab;HUMIRA;10/19/2006;Treatment of pediatric Crohn's disease;Designated/Approved;;;Reducing signs and symptoms and inducing and maintaining clinical remission in patients 6 years of age and older with moderately to severely active Crohn's disease who have had an inadequate response to corticosteroids or immunomodulators such as azathioprine, 6-mercaptopurine, or methotrexate.;09/23/2014;09/23/2021;Reducing signs and symptoms and inducing and maintaining clinical remission in patients 6 through 16 years of age with moderately to severely active Crohn's disease who have had an inadequate response to corticosteroids or immunomodulators such as azathioprine, 6-mercaptopurine, or methotrexate.;AbbVie, Inc.;1 N. Waukegan Road;Bldg AP30, Dept. PA77;North Chicago;Illinois;' 60064 ' ;United States;230306
adalimumab;Humira;05/13/2014;Treatment of non-infectious intermediate, posterior, or panuveitis, or chronic non-infectious anterior uveitis;Designated/Approved;;;Treatment of non-infectious intermediate, posterior, and panuveitis in adults and pediatric patients 2 years of age and older;09/28/2018;09/28/2025;Treatment of non-infectious intermediate, posterior, and panuveitis in pediatric patients 2 years of age and older;AbbVie, Inc.;1 North Waukegan Road;;North Chicago;Illinois;' 60064 ' ;United States;318510
adalimumab;HUMIRA;05/13/2015;Treatment of moderate to severe hidradenitis suppurativa (Hurley stage 2 and Hurley stage 3 disease);Designated/Approved;;;Treatment of moderate to severe hidradenitis suppurativa in patients 12 years of age and older.;10/16/2018;10/16/2025;Treatment of moderate to severe hidradenitis suppurativa (HS) in adolescent patients 12 years of age and older.;AbbVie, Inc.;1 North Waukegan Road;;North Chicago;Illinois;' 60064 ' ;United States;446414
adalimumab;HUMIRA;05/13/2015;Treatment of moderate to severe hidradenitis suppurativa (Hurley stage 2 and Hurley stage 3 disease);Designated/Approved;;;Treatment of moderate to severe hidradenitis suppurativa;09.09.15;09.09.22;Treatment of moderate to severe hidradenitis suppurativa;AbbVie, Inc.;1 North Waukegan Road;;North Chicago;Illinois;' 60064 ' ;United States;446414
adalimumab;Humira;05.11.11;Treatment of pediatric patients with ulcerative colitis;Designated/Approved;;;treatment of moderately to severely active ulcerative colitis in pediatric patients 5 years of age and older. Limitations of Use: The effectiveness of HUMIRA has not been established in patients who have lost response to or were intolerant to TNF blockers.;02/24/2021;02/24/2028;treatment of moderately to severely active ulcerative colitis in pediatric patients 5 years of age and older. Limitations of Use: The effectiveness of HUMIRA has not been established in patients who have lost response to or were intolerant to TNF blockers.;AbbVie, Inc.;1 North Waukegan Rd;"Dept PA72; Bldg AP30-4";North Chicago;Illinois;' 60064 ' ;United States;340911
adalimumab;Humira;05/13/2014;Treatment of non-infectious intermediate, posterior, or panuveitis, or chronic non-infectious anterior uveitis;Designated/Approved;;;Indicated for the treatment of non-infectious intermediate, posterior and panuveitis in adult patients;06/30/2016;06/30/2023;Indicated for the treatment of non-infectious intermediate, posterior and panuveitis in adult patients;AbbVie, Inc.;1 North Waukegan Road;;North Chicago;Illinois;' 60064 ' ;United States;318510
adalimumab;Humira;03/21/2005;Treatment of juvenile rheumatoid arthritis;Designated/Approved;;;Reducing signs and symptoms of moderately to severely active polyarticular juvenile idiopathic arthritis in patients 2 years of age and older.;09/30/2014;09/30/2021;Treatment of polyarticular juvenile idiopathic arthritis in patients 2 to less than 4 years of age.;AbbVie Inc.;1 North Waukegan Road;Bldg. AP-30;North Chicago;Illinois;' 60064 ' ;United States;200905
adalimumab;Humira;03/21/2005;Treatment of juvenile rheumatoid arthritis;Designated/Approved;;;Reducing signs and symptoms of moderately to severely active polyarticular juvenile idiopathic arthritis in patients 4 years of age and older.;02/21/2008;02/21/2015;;AbbVie Inc.;1 North Waukegan Road;Bldg. AP-30;North Chicago;Illinois;' 60064 ' ;United States;200905
ADAMTS13, recombinant-krhn;Adzynma;07/29/2008;Treatment of thrombotic thrombocytopenic purpura including its congenital, acquired idiopathic, and secondary forms;Designated/Approved;;;prophylactic or on demand enzyme replacement therapy (ERT) in adult and pediatric patients with congenital thrombotic thrombocytopenic purpura (cTTP);11.09.23;11.09.30;prophylactic or on demand enzyme replacement therapy (ERT) in adult and pediatric patients with congenital thrombotic thrombocytopenic purpura (cTTP);Takeda Development Center Americas, Inc.;500 Kendall Street;;Cambridge;Massachusetts;' 02142 ' ;United States;262208
afamelanotide;SCENESSE;07/17/2008;Treatment of erythropoietic porphyrias;Designated/Approved;;;SCENESSE is indicated to increase pain free light exposure in adult patients with a history of phototoxic reactions from erythropoietic protoporphyria (EPP);10.08.19;10.08.26;Indicated to increase pain free light exposure in adult patients with a history of phototoxic reactions from erythropoietic protoporphyria (EPP).;Clinuvel Inc.;P. O. Box 94026;;Menlo Park;California;' 94026 ' ;United States;263208
afamitresgene autoleucel;Tecelra;08/26/2019;Treatment of Soft Tissue Sarcoma;Designated/Approved;;;treatment of adults with unresectable or metastatic synovial sarcoma who have received prior chemotherapy, are HLA-A*02:01P, -A*02:02P, -A02:03P, or -A*02:06P positive and whose tumor expresses the melanoma-associated antigen A4 (MAGE-A4) antigen as determined by FDA-approved or cleared companion diagnostic devices;08.01.24;08.01.31;treatment of adults with unresectable or metastatic synovial sarcoma who have received prior chemotherapy, are HLA-A*02:01P, -A*02:02P, -A*02:03P, or -A*02:06P positive and whose tumor expresses the melanoma-associated antigen A4 (MAGE-A4) antigen as determined by FDA-approved or cleared companion diagnostic devices;Adaptimmune, LLC;351 Rouse Blvd.;;Philadelphia;Pennsylvania;' 19112 ' ;United States;666018
afatinib;Gilotrif;08.03.15;Treatment of non-small cell lung cancer with squamous histology.;Designated/Approved;;;Treatment of patients with metastatic, squamous, non-small cell lung cancer progressing after platinum-based chemotherapy;04/15/2016;04/15/2023;Treatment of patients with metastatic, squamous, non-small cell lung cancer progressing after platinum-based chemotherapy;Boehringer Ingelheim Pharmaceuticals, Inc.;900 Ridgebury Road;P. O. Box 368;Ridgefield;Connecticut;' 06877 ' ;United States;484115
afatinib;Gilotrif;12.03.12;Treatment of epidermal growth factor receptor (EGFR) mutation-positive non-small cell lung cancer (NSCLC).;Designated/Approved;;;First-line treatment of patients with metastatic non-small cell lung cancer (NSCLC) whose tumors have epidermal growth factor receptor (EGFR) exon 19 deletions or exon 21 (L858R) substitution mutations as detected by an FDA-approved test.;07.12.13;07.12.20;First-line treatment of patients with metastatic non-small cell lung cancer (NSCLC) whose tumors have epidermal growth factor receptor (EGFR) exon 19 deletions or exon 21 (L858R) substitution mutations as detected by an FDA-approved test.;Boehringer Ingelheim Pharmaceuticals, Inc.;900 Ridgebury Road;P. O. Box 368;Ridgefield;Connecticut;' 06877 ' ;United States;375712
afatinib;Gilotrif;12.03.12;Treatment of epidermal growth factor receptor (EGFR) mutation-positive non-small cell lung cancer (NSCLC).;Designated/Approved;;;GILOTRIF is indicated for the first-line treatment of patients with metastatic non-small cell lung cancer (NSCLC) whose tumors have non-resistant epidermal growth factor receptor (EGFR) mutations as detected by an FDA-approved test.;01.12.18;01.12.25;GILOTRIF is indicated for the first-line treatment of patients with metastatic non-small cell lung cancer (NSCLC) whose tumors have non-resistant epidermal growth factor receptor (EGFR) mutations other than exon 19 deletions or exon 21 (L858R) substiution mutationas as detected by an FDA-approved test.;Boehringer Ingelheim Pharmaceuticals, Inc.;900 Ridgebury Road;P. O. Box 368;Ridgefield;Connecticut;' 06877 ' ;United States;375712
aflibercept;Eylea;07/23/2019;Treatment of Retinopathy of Prematurity;Designated/Approved;;;treatment of retinopathy of prematurity (ROP);02.08.23;02.08.30;treatment of retinopathy of prematurity (ROP);Regeneron Pharmaceuticals, Inc.;777 Old Saw Mill River Road;;Tarrytown;New York;' 10591 ' ;United States;694319
agalsidase beta;Fabrazyme;01/19/1988;Treatment of Fabry's disease.;Designated/Approved;;;For use in patients with Fabry disease to reduce globotriaosylceramide (GL-3) deposition in capillary endothelium of the kidney and certain other cell types;04/24/2003;04/24/2010;;Genzyme Corporation;One Kendall Square;;Cambridge;Massachusetts;' 02139 ' ;United States;15286
agalsidase beta;Fabrazyme;01/19/1988;Treatment of Fabry's disease.;Designated/Approved;;;treatment of adult and pediatric patients 2 years of age and older with confirmed Fabry disease;03.11.21;03.11.28;treatment of pediatric patients 2 years of age up to patients 8 years of age with confirmed Fabry disease;Genzyme Corporation;One Kendall Square;;Cambridge;Massachusetts;' 02139 ' ;United States;15286
Albendazole;Albenza;01/18/1996;Treatment of neurocysticercosis due to Taenia solium as: 1) chemotherapy of parenchymal, subarachnoidal and racemose (cysts in spinal fluid) neurocysticercosis in symptomatic cases and 2) prophylaxis of epilepsy and other sequelae in asymptomatic neurocysticercosis.;Designated/Approved;;;Treatment of parenchymal neurocysticercosis due to active lesions caused by larval forms of the pork tapeworm, Taenia solium.;06.11.96;06.11.03;;Impax Laboratories, LLC;400 Crossing Boulevard;Third Floor;Bridgewater;New Jersey;' 08807 ' ;United States;94295
Albendazole;Albenza;01/17/1996;Treatment of hydatid disease (cystic echinococcosis due to E. granulosus larvae or alveolar echinococcosis due to E. multilocularis larvae).;Designated/Approved;;;Treatment of cystic hydatid disease of the liver, lung, and peritoneum, caused by the larval form of the dog tapeworm, Echinococcus granulosus.;06.11.96;06.11.03;;Impax Laboratories, LLC;400 Crossing Boulevard;Third Floor;Bridgewater;New Jersey;' 08807 ' ;United States;94195
Aldesleukin;Proleukin;09/14/1988;Treatment of metastatic renal cell carcinoma.;Designated/Approved;;;Treatment of adults (>18 years old) with metastatic renal cell carcinoma.;05.05.92;05.05.99;;Chiron Corporation;4560 Horton Street;;Emeryville;California;' 94608 ' ;United States;29088
Aldesleukin;Proleukin;09.10.96;Treatment of metastatic melanoma.;Designated/Approved;;;Treatment of adults with metastatic melanoma.;01.09.98;01.09.05;;Chiron Corporation;4560 Horton Street;;Emeryville;California;' 94608 ' ;United States;100696
alectinib;Alecensa;01/27/2015;Treatment of ALK-positive non-small cell lung cancer;Designated/Approved;;;adjuvant treatment in adult patients following tumor resection of anaplastic lymphoma kinase (ALK)-positive non-small cell lung cancer (NSCLC) (tumors greater than or equal to 4 cm or node positive), as detected by an FDA-approved test;04/18/2024;04/18/2031;adjuvant treatment in adult patients following tumor resection of anaplastic lymphoma kinase (ALK)-positive non-small cell lung cancer (NSCLC) (tumors greater than or equal to 4 cm or node positive), as detected by an FDA-approved test;Hoffmann-La Roche, Inc. (c/o Genentech, Inc.);1 DNA Way, MS #355E;;South San Francisco;California;' 94080 ' ;United States;462814
alectinib;Alecensa;01/27/2015;Treatment of ALK-positive non-small cell lung cancer;Designated/Approved;;;ALECENSA is indicated for the treatment of patients with anaplastic lymphoma kinase (ALK)-positive, metastatic non-small cell lung cancer (NSCLC) who have progressed on or are intolerant to crizotinib.;12.11.15;12.11.22;Treatment of patients with anaplastic lymphoma kinase (ALK)-positive metastatic non-small cell lung cancer (NSCLC), who have progressed on or are intolerant to crizotinib;Hoffmann-La Roche, Inc. (c/o Genentech, Inc.);1 DNA Way, MS #355E;;South San Francisco;California;' 94080 ' ;United States;462814
alectinib;Alecensa;01/27/2015;Treatment of ALK-positive non-small cell lung cancer;Designated/Approved;;;ALECENSA is indicated for the treatment of patients with anaplastic lymphoma kinase (ALK)-positive, metastatic non-small cell lung cancer (NSCLC) as detected by an FDA-approved test.;11.06.17;11.06.24;Treatment of patients with anaplastic lymphoma kinase (ALK)-positive, metastatic non-small-cell lung cancer (NSCLC) as detected by an FDA-approved test, excluding patients who have progressed on or are intolerant to crizotinib.;Hoffmann-La Roche, Inc. (c/o Genentech, Inc.);1 DNA Way, MS #355E;;South San Francisco;California;' 94080 ' ;United States;462814
alemtuzumab;Campath;10/20/1997;Treatment of chronic lymphocytic leukemia.;Designated/Approved;;;The treatment of patients with B-cell chronic lymphocytic leukemia who have been treated with alkylating agents and who have failed fludarabine therapy.;05.07.01;05.07.08;;Genzyme Corporation;4545 Horizon Hill Blvd.;;San Antonio;Texas;' 78229 ' ;United States;107197
Alglucerase injection;Ceredase;03.11.85;For replacement therapy in patients with Gaucher's disease type I.;Designated/Approved;;;"Long-term enzyme replacement therapy for children, adolescents and adult patients with a confirmed diagnosis of Type I Gaucher disease who exhibit signs and symptoms that are severe enough to result in one or more of the following conditions: a) moderate-to-severe anemia; b) thrombocytopenia with bleeding tendency; c) bone disease; d) significant hepatomegaly or splenomegaly.";04.05.91;04.05.98;;Genzyme Corporation;One Kendall Square;;Cambridge;Massachusetts;' 02139 ' ;United States;5585
alirocumab;Praluent;06/15/2017;Treatment of homozygous familial hypercholesterolemia;Designated/Approved;;;as an adjunct to other LDL-C-lowering therapies in adult patients with homozygous familial hypercholesterolemia (HoFH) to reduce LDL-C;04.01.21;04.01.28;as an adjunct to other LDL-C-lowering therapies in adult patients with homozygous familial hypercholesterolemia (HoFH) to reduce LDL-C;Regeneron Pharmaceuticals, Inc.;777 Old Saw Mill River Road;;Tarrytown;New York;' 10591 ' ;United States;580617
Alitretinoin;Panretin;03/24/1998;Treatment of AIDS-related Kaposi's sarcoma.;Designated/Approved;;;Topical treatment of cutaneous lesions in patients with AIDS-related Kaposi's sarcoma.;02.02.99;02.02.06;;Advanz Pharma (US) Corp.;2801 Lakeside Drive, Ste 210, Office 7;;Bannockburn;Illinois;' 60015 ' ;United States;110998
allogeneic cultured keratinocytes and dermal fibroblasts in murine collagen-dsat;StrataGraft;05/21/2012;Treatment of hospitalized patients with complex skin defects resulting from partial and full thickness skin burns requiring excision and grafting;Designated/Approved;;;Treatment of adults with thermal burns containing intact dermal elements for which surgical intervention is clinically indicated (deep partial-thickness burns);06/15/2021;06/15/2028;Treatment of adults with thermal burns containing intact dermal elements for which surgical intervention is clinically indicated (deep partial-thickness burns);Stratatech Corporation, a Mallinckrodt company;440 Route 22 East;;Bridgewater;New Jersey;' 08807 ' ;United States;365312
allogeneic processed thymus tissue-agdc;Rethymic;08/15/2003;Treatment of congenital athymia;Designated/Approved;;;immune reconstitution in pediatric patients with congenital athymia;10.08.21;10.08.28;immune reconstitution in pediatric patients with congenital athymia;Enzyvant Therapeutics GmbH;Viaduktstrasse 8;CH-4051;Basel;;' ' ;Switzerland;172603
Allopurinol sodium;Aloprim for Injection;10/16/1992;Management of patients with leukemia, lymphoma, and solid tumor malignancies who are receiving cancer therapy which causes elevations of serum and urinary uric acid levels and who cannot tolerate oral therapy.;Designated/Approved;;;Management of patients with leukemia, lymphoma, and solid tumor malignancies who are receiving cancer therapy which causes elevations of serum and urinary uric acid levels and who cannot tolerate oral therapy.;05/17/1996;05/17/2003;;Catalytica Pharmaceuticals, Inc;PO Box 1887;;Greenville;North Carolina;' 27835 ' ;United States;68392
alpelisib;Vijoice;11/18/2019;Treatment of PIK3CA-related overgrowth spectrum;Designated/Approved;;;treatment of adult and pediatric patients 2 years of age and older with severe manifestations of PIK3CA-Related Overgrowth Spectrum (PROS) who require systemic therapy;04/24/2024;;;Novartis Pharmaceuticals Corporation;One Health Plaza;;East Hanover;New Jersey;' 07936 ' ;United States;710819
alpelisib;Vijoice;11/18/2019;Treatment of PIK3CA-related overgrowth spectrum;Designated/Approved;;;Treatment of adult and pediatric patients 2 years of age and older with severe manifestations of PIK3CA-Related Overgrowth Spectrum (PROS) who require systemic therapy;04.05.22;04.05.29;Treatment of adult and pediatric patients 2 years of age and older with severe manifestations of PIK3CA-Related Overgrowth Spectrum (PROS) who require systemic therapy;Novartis Pharmaceuticals Corporation;One Health Plaza;;East Hanover;New Jersey;' 07936 ' ;United States;710819
Alpha1-proteinase inhibitor (human);Prolastin;12.07.84;For replacement therapy in the alpha-1-proteinase inhibitor congenital deficiency state.;Designated/Approved;;;For chronic replacement therapy of individuals having congenital deficiency of alpha1- proteinase inhibitor with clinically demonstrable panacinar emphysema.;12.02.87;12.02.94;;Bayer Corporation;Pharmaceutical Division, Biological Products;400 Morgan Lane;New Haven;Connecticut;' 06516 ' ;United States;3084
Altretamine;Hexalen;02.09.84;Treatment of advanced adenocarcinoma of the ovary.;Designated/Approved;;;Single agent palliative treatment of patients with persistent or recurrent ovarian cancer following first-line therapy with a cisplatin and/or alkylating agent based combination.;12/26/1990;12/26/1997;;Medimmune Oncology, Inc.;One Tower Bridge;100 Front Street, Suite 400;West Conshohocken;Pennsylvania;' 19428 ' ;United States;983
Amantadine hydrochloride;Gocovri;04.09.15;Treatment of levodopa-induced dyskinesia;Designated/Approved;;;treatment of dyskinesia in patients with Parkinson's disease receiving levodopa-based therapy with or without concomitant dopminergic medications;08/24/2017;08/24/2024;treatment of dyskinesia in patients with Parkinson's disease receiving levodopa-based therapy with or without concomitant dopminergic medications;Adamas Pharmaceuticals, Inc.;1900 Powell Street;Suite 750;Emeryville;California;' 94608 ' ;United States;413213
ambrisentan;Letairis;07/16/2004;Treatment of pulmonary arterial hypertension;Designated/Approved;;;Treatment of pulmonary arterial hypertension (WHO group I) in patients with WHO class II or III symptoms to improve exercise capacity and delay clinical worsening;06/15/2007;06/15/2014;;Gilead Colorado;7575 West 103rd Avenue;Suite 102;Westminister;Colorado;' 80021 ' ;United States;183604
amifampridine;Firdapse;11.12.09;Treatment of Lambert-Eaton Myasthenic Syndrome;Designated/Approved;;;Treatment of Lambert-Eaton myasthenic syndrome (LEMS) in adults and pediatric patients 6 years of age and older;09/29/2022;;;Catalyst Pharmaceuticals, Inc.;355 Alhambra Circle;Suite 1250;Coral Gables;Florida;' 33134 ' ;United States;295309
amifampridine;Firdapse;11.12.09;Treatment of Lambert-Eaton Myasthenic Syndrome;Designated/Approved;;;Treatment of Lambert-Eaton myasthenic syndrome (LEMS) in adults;11/28/2018;11/28/2025;Treatment of Lambert-Eaton myasthenic syndrome (LEMS);Catalyst Pharmaceuticals, Inc.;355 Alhambra Circle;Suite 1250;Coral Gables;Florida;' 33134 ' ;United States;295309
Amifostine;Ethyol;05/30/1990;For use as a chemoprotective agent for cisplatin in the treatment of advanced ovarian carcinoma.;Designated/Approved;;;To reduce the cumulative renal toxicity associated with repeated administration of cisplatin in patients with advanced ovarian cancer.;12.08.95;12.08.02;;Medimmune Oncology, Inc.;One Tower Bridge;100 Front Street, Suite 400;West Conshohocken;Pennsylvania;' 19428 ' ;United States;42789
Amifostine;Ethyol;05.12.98;Reduction of the incidence of moderate to severe xerostomia in patients undergoing post-operative radiation treatment for head and neck cancer.;Designated/Approved;;;Reduction of the incidence of moderate to severe xerostomia in patients undergoing post-operative radiation treatment for head and neck cancer, where the radiation port includes a substantial portion of the parotid glands.;06/24/1999;06/24/2006;;Medimmune Oncology, Inc.;One Tower Bridge;100 Front Street, Suite 400;West Conshohocken;Pennsylvania;' 19428 ' ;United States;111698
Aminosalicylic acid;Paser Granules;02/19/1992;Treatment of tuberculosis infections;Designated/Approved;;;Treatment of tuberculosis;06/30/1994;06/30/2001;;Jacobus Pharmaceutical Company;37 Cleveland Lane;P.O. Box 5290;Princeton;New Jersey;' 08540 ' ;United States;65792
Amiodarone HCl;Cordarone;03/16/1994;For the acute treatment and prophylaxis of life-threatening ventricular tachycardia or ventricular fibrillation.;Designated/Approved;;;For initiation of treatment and prophylaxis of frequently recurring ventricular fibrillation and hemodynamically unstable ventricular tachycardia in patients refractory to other therapy.;08.03.95;08.03.02;;Wyeth-Ayerst Laboratories;P.O. Box 8299;;Philadelphia;Pennsylvania;' 19101 ' ;United States;77293
Amphotericin B lipid complex;Abelcet;12.05.91;Treatment of invasive fungal infections.;Designated/Approved;;;Treatment of invasive fungal infections in patients who are refractory to or intolerant of conventional amphotericin B therapy.;10/18/1996;10/18/2003;;Liposome Company, Inc.;One Research Way;;Princeton;New Jersey;' 08540 ' ;United States;57891
anacaulase-bcdb;NexoBrid;08/20/2003;Debridement of acute, deep dermal burns in hospitalized patients;Designated/Approved;;;eschar removal in adults with deep partial thickness (DPT) and/or full thickness (FT) thermal burns;12/28/2022;12/28/2029;eschar removal in hospitalized adults with deep partial thickness (DPT) and/or full thickness (FT) thermal burns;Vericel Corporation;64 Sidney St.;;Cambridge;Massachusetts;' 02139 ' ;United States;156102
anacaulase-bcdb;NexoBrid;08/20/2003;Debridement of acute, deep dermal burns in hospitalized patients;Designated/Approved;;;eschar removal in adults and pediatric patients with deep partial thickness (DPT) and/or full thickness (FT) thermal burns;08/15/2024;08/15/2031;eschar removal in hospitalized pediatric patients with deep partial thickness (DPT) and/or full thickness (FT) thermal burns;Vericel Corporation;64 Sidney St.;;Cambridge;Massachusetts;' 02139 ' ;United States;156102
